stopId,name,metroId,url,lastUpdatedIso
33482953,A. E. C. Office (Naranpura) stop,4504,https://moovitapp.com/index/en/public_transit-A_E_C_Office_Naranpura-Ahmedabad-stop_33482953-4504,2026-05-11T00:33:59.238Z
33482957,A. E. C. Office (Naranpura) stop,4504,https://moovitapp.com/index/en/public_transit-A_E_C_Office_Naranpura-Ahmedabad-stop_33482957-4504,2026-05-11T00:33:59.238Z
33482331,APMC Market stop,4504,https://moovitapp.com/index/en/public_transit-APMC_Market-Ahmedabad-stop_33482331-4504,2026-05-11T00:33:59.238Z
45380856,Aakash Metro City stop,4504,https://moovitapp.com/index/en/public_transit-Aakash_Metro_City-Ahmedabad-stop_45380856-4504,2026-05-11T00:33:59.238Z
45329020,APMC Market stop,4504,https://moovitapp.com/index/en/public_transit-APMC_Market-Ahmedabad-stop_45329020-4504,2026-05-11T00:33:59.238Z
33483610,Anupam Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Anupam_Cinema-Ahmedabad-stop_33483610-4504,2026-05-11T00:33:59.238Z
33483609,Anupam Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Anupam_Cinema-Ahmedabad-stop_33483609-4504,2026-05-11T00:33:59.238Z
33483345,Arbudanagar stop,4504,https://moovitapp.com/index/en/public_transit-Arbudanagar-Ahmedabad-stop_33483345-4504,2026-05-11T00:33:59.238Z
39830116,Ashok Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ashok_Mills-Ahmedabad-stop_39830116-4504,2026-05-11T00:33:59.238Z
33483344,Arbudanagar stop,4504,https://moovitapp.com/index/en/public_transit-Arbudanagar-Ahmedabad-stop_33483344-4504,2026-05-11T00:33:59.238Z
33483578,Ambika Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ambika_Mills-Ahmedabad-stop_33483578-4504,2026-05-11T00:33:59.238Z
39873265,Ashok Mill BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Ashok_Mill_BRTS-Ahmedabad-stop_39873265-4504,2026-05-11T00:33:59.238Z
33483584,Ambika Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ambika_Mills-Ahmedabad-stop_33483584-4504,2026-05-11T00:33:59.238Z
39830117,Ashok Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ashok_Mills-Ahmedabad-stop_39830117-4504,2026-05-11T00:33:59.238Z
45378997,Amarnath Residency stop,4504,https://moovitapp.com/index/en/public_transit-Amarnath_Residency-Ahmedabad-stop_45378997-4504,2026-05-11T00:33:59.238Z
45378996,Amarnath Residency stop,4504,https://moovitapp.com/index/en/public_transit-Amarnath_Residency-Ahmedabad-stop_45378996-4504,2026-05-11T00:33:59.238Z
45341555,Balaji Residency stop,4504,https://moovitapp.com/index/en/public_transit-Balaji_Residency-Ahmedabad-stop_45341555-4504,2026-05-11T00:33:59.238Z
45341556,Balaji Residency stop,4504,https://moovitapp.com/index/en/public_transit-Balaji_Residency-Ahmedabad-stop_45341556-4504,2026-05-11T00:33:59.238Z
45352516,Bhagwati Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Bhagwati_Nagar-Ahmedabad-stop_45352516-4504,2026-05-11T00:33:59.238Z
33481511,Bhavsar Hostel BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Bhavsar_Hostel_BRTS-Ahmedabad-stop_33481511-4504,2026-05-11T00:33:59.238Z
39830180,Bhavans College stop,4504,https://moovitapp.com/index/en/public_transit-Bhavans_College-Ahmedabad-stop_39830180-4504,2026-05-11T00:33:59.238Z
33483859,Bhavans College stop,4504,https://moovitapp.com/index/en/public_transit-Bhavans_College-Ahmedabad-stop_33483859-4504,2026-05-11T00:33:59.238Z
45378874,Bhavani Chowk stop,4504,https://moovitapp.com/index/en/public_transit-Bhavani_Chowk-Ahmedabad-stop_45378874-4504,2026-05-11T00:33:59.238Z
33483502,Bhavsar Hostel stop,4504,https://moovitapp.com/index/en/public_transit-Bhavsar_Hostel-Ahmedabad-stop_33483502-4504,2026-05-11T00:33:59.238Z
33483513,Bhavsar Hostel stop,4504,https://moovitapp.com/index/en/public_transit-Bhavsar_Hostel-Ahmedabad-stop_33483513-4504,2026-05-11T00:33:59.238Z
33481605,Bhuyangdev BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Bhuyangdev_BRTS-Ahmedabad-stop_33481605-4504,2026-05-11T00:33:59.238Z
45378810,Bhawani Chowk stop,4504,https://moovitapp.com/index/en/public_transit-Bhawani_Chowk-Ahmedabad-stop_45378810-4504,2026-05-11T00:33:59.238Z
45378811,Bhawani Chowk stop,4504,https://moovitapp.com/index/en/public_transit-Bhawani_Chowk-Ahmedabad-stop_45378811-4504,2026-05-11T00:33:59.238Z
33482845,Bhuyangdev stop,4504,https://moovitapp.com/index/en/public_transit-Bhuyangdev-Ahmedabad-stop_33482845-4504,2026-05-11T00:33:59.238Z
33482842,Bhuyangdev stop,4504,https://moovitapp.com/index/en/public_transit-Bhuyangdev-Ahmedabad-stop_33482842-4504,2026-05-11T00:33:59.238Z
33483865,Bihari Mills stop,4504,https://moovitapp.com/index/en/public_transit-Bihari_Mills-Ahmedabad-stop_33483865-4504,2026-05-11T00:33:59.238Z
45378978,Bima Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Bima_Nagar-Ahmedabad-stop_45378978-4504,2026-05-11T00:33:59.238Z
45329068,Bihari Mills stop,4504,https://moovitapp.com/index/en/public_transit-Bihari_Mills-Ahmedabad-stop_45329068-4504,2026-05-11T00:33:59.238Z
